,precision,recall,f1-score,support
Left Fist,0.5833333333333334,1.0,0.7368421052631579,7.0
Right Fist,0.7777777777777778,1.0,0.875,7.0
Both Fists,1.0,0.2857142857142857,0.4444444444444444,7.0
Both Feet,1.0,0.7142857142857143,0.8333333333333334,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8402777777777778,0.75,0.7224049707602339,28.0
weighted avg,0.8402777777777778,0.75,0.722404970760234,28.0
