,precision,recall,f1-score,support
Left Hand,0.9824561403508771,0.7777777777777778,0.8682170542635659,72.0
Right Hand,0.8985507246376812,0.8611111111111112,0.8794326241134752,72.0
Feet,0.8421052631578947,0.8888888888888888,0.8648648648648649,72.0
Tongue,0.813953488372093,0.9722222222222222,0.8860759493670886,72.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8842664041296365,0.875,0.8746476231522486,288.0
weighted avg,0.8842664041296364,0.875,0.8746476231522486,288.0
