,precision,recall,f1-score,support
Left Hand,0.9104477611940298,0.8472222222222222,0.8776978417266187,72.0
Right Hand,0.7974683544303798,0.875,0.8344370860927153,72.0
Feet,0.8676470588235294,0.8194444444444444,0.8428571428571429,72.0
Tongue,0.8783783783783784,0.9027777777777778,0.8904109589041096,72.0
accuracy,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112
macro avg,0.8634853882065794,0.8611111111111112,0.8613507573951467,288.0
weighted avg,0.8634853882065793,0.8611111111111112,0.8613507573951465,288.0
