,precision,recall,f1-score,support
Left Hand,0.8414634146341463,0.9583333333333334,0.8961038961038961,72.0
Right Hand,0.8395061728395061,0.9444444444444444,0.8888888888888888,72.0
Feet,0.8235294117647058,0.7777777777777778,0.8,72.0
Tongue,0.9649122807017544,0.7638888888888888,0.8527131782945736,72.0
accuracy,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112
macro avg,0.8673528199850282,0.861111111111111,0.8594264908218396,288.0
weighted avg,0.8673528199850282,0.8611111111111112,0.8594264908218396,288.0
