,precision,recall,f1-score,support
Left Hand,0.8607594936708861,0.9444444444444444,0.9006622516556292,72.0
Right Hand,0.8734177215189873,0.9583333333333334,0.9139072847682119,72.0
Feet,0.8421052631578947,0.8888888888888888,0.8648648648648649,72.0
Tongue,0.9814814814814815,0.7361111111111112,0.8412698412698413,72.0
accuracy,0.8819444444444444,0.8819444444444444,0.8819444444444444,0.8819444444444444
macro avg,0.8894409899573124,0.8819444444444444,0.8801760606396368,288.0
weighted avg,0.8894409899573125,0.8819444444444444,0.8801760606396368,288.0
