,precision,recall,f1-score,support
Left Hand,0.9464285714285714,0.7361111111111112,0.828125,72.0
Right Hand,0.8421052631578947,0.8888888888888888,0.8648648648648649,72.0
Feet,0.9,0.875,0.8873239436619719,72.0
Tongue,0.7906976744186046,0.9444444444444444,0.8607594936708861,72.0
accuracy,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112
macro avg,0.8698078772512677,0.8611111111111112,0.8602683255494308,288.0
weighted avg,0.8698078772512676,0.8611111111111112,0.8602683255494308,288.0
