,precision,recall,f1-score,support
Left Hand,0.7976190476190477,0.9305555555555556,0.8589743589743589,72.0
Right Hand,0.8933333333333333,0.9305555555555556,0.9115646258503401,72.0
Feet,0.8513513513513513,0.875,0.863013698630137,72.0
Tongue,1.0,0.7638888888888888,0.8661417322834646,72.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8855759330759331,0.875,0.8749236039345751,288.0
weighted avg,0.8855759330759331,0.875,0.8749236039345751,288.0
