,precision,recall,f1-score,support
Left Fist,0.8888888888888888,1.0,0.9411764705882353,8.0
Right Fist,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Both Fists,0.8,0.5714285714285714,0.6666666666666666,7.0
Both Feet,0.6666666666666666,0.75,0.7058823529411765,8.0
accuracy,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
macro avg,0.7674603174603175,0.7589285714285714,0.7570028011204482,30.0
weighted avg,0.7681481481481481,0.7666666666666667,0.7614379084967321,30.0
