,precision,recall,f1-score,support
Left Fist,1.0,0.7142857142857143,0.8333333333333333,7.0
Right Fist,0.7777777777777778,1.0,0.8750000000000001,7.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8888888888888888,0.8571428571428572,0.8541666666666667,14.0
weighted avg,0.888888888888889,0.8571428571428571,0.8541666666666667,14.0
