,precision,recall,f1-score,support
Left Hand,0.8613138686131386,0.8194444444444444,0.8398576512455516,144.0
Right Hand,0.8571428571428571,0.7916666666666666,0.8231046931407943,144.0
Feet,0.7710843373493976,0.8888888888888888,0.8258064516129032,144.0
Tongue,0.8857142857142857,0.8611111111111112,0.8732394366197183,144.0
accuracy,0.8402777777777778,0.8402777777777778,0.8402777777777778,0.8402777777777778
macro avg,0.8438138372049198,0.8402777777777778,0.8405020581547418,576.0
weighted avg,0.8438138372049198,0.8402777777777778,0.8405020581547418,576.0
