,precision,recall,f1-score,support
Left Hand,0.9,0.875,0.8873239436619719,144.0
Right Hand,0.8666666666666667,0.8125,0.8387096774193549,144.0
Feet,0.8627450980392157,0.9166666666666666,0.8888888888888888,144.0
Tongue,0.8716216216216216,0.8958333333333334,0.8835616438356164,144.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.875258346581876,0.875,0.8746210384514579,576.0
weighted avg,0.8752583465818761,0.875,0.8746210384514579,576.0
