,precision,recall,f1-score,support
Left Fist,0.8,1.0,0.8888888888888888,8.0
Right Fist,0.7777777777777778,1.0,0.875,7.0
Both Fists,1.0,0.42857142857142855,0.6,7.0
Both Feet,0.875,0.875,0.875,8.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.8631944444444445,0.8258928571428571,0.8097222222222222,30.0
weighted avg,0.8614814814814815,0.8333333333333334,0.814537037037037,30.0
