,precision,recall,f1-score,support
Left Fist,1.0,0.5714285714285714,0.7272727272727273,7.0
Right Fist,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Both Fists,0.5555555555555556,0.7142857142857143,0.625,7.0
Both Feet,0.875,1.0,0.9333333333333333,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7862103174603174,0.75,0.7499729437229437,28.0
weighted avg,0.7862103174603174,0.75,0.7499729437229438,28.0
