,precision,recall,f1-score,support
Left Fist,1.0,0.8571428571428571,0.9230769230769231,7.0
Right Fist,1.0,0.8571428571428571,0.9230769230769231,7.0
Both Fists,0.75,0.8571428571428571,0.8,7.0
Both Feet,0.75,0.8571428571428571,0.8,7.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.875,0.8571428571428571,0.8615384615384616,28.0
weighted avg,0.875,0.8571428571428571,0.8615384615384617,28.0
