,precision,recall,f1-score,support
Left Fist,1.0,1.0,1.0,7.0
Right Fist,1.0,1.0,1.0,7.0
Both Fists,0.875,1.0,0.9333333333333333,7.0
Both Feet,1.0,0.8571428571428571,0.9230769230769231,7.0
accuracy,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
macro avg,0.96875,0.9642857142857143,0.9641025641025642,28.0
weighted avg,0.96875,0.9642857142857143,0.964102564102564,28.0
