,precision,recall,f1-score,support
Left Fist,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Right Fist,0.8333333333333334,0.625,0.7142857142857143,8.0
Both Fists,0.6,0.8571428571428571,0.7058823529411765,7.0
Both Feet,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
accuracy,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
macro avg,0.780952380952381,0.7633928571428572,0.7616354234001294,29.0
weighted avg,0.7827586206896552,0.7586206896551724,0.7600026748099771,29.0
