,precision,recall,f1-score,support
Left Fist,0.7,1.0,0.8235294117647058,7.0
Right Fist,1.0,0.5714285714285714,0.7272727272727273,7.0
Both Fists,0.5555555555555556,0.7142857142857143,0.625,7.0
Both Feet,1.0,0.7142857142857143,0.8333333333333334,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8138888888888889,0.75,0.7522838680926917,28.0
weighted avg,0.8138888888888889,0.75,0.7522838680926915,28.0
