,precision,recall,f1-score,support
Left Fist,0.875,1.0,0.9333333333333333,7.0
Right Fist,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Both Fists,0.8,0.5714285714285714,0.6666666666666666,7.0
Both Feet,0.8888888888888888,1.0,0.9411764705882353,8.0
accuracy,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
macro avg,0.8552579365079366,0.8571428571428572,0.849579831932773,29.0
weighted avg,0.8564176245210728,0.8620689655172413,0.8527383367139959,29.0
