,precision,recall,f1-score,support
Left Fist,0.36363636363636365,0.5714285714285714,0.4444444444444444,7.0
Right Fist,0.5,0.42857142857142855,0.46153846153846156,7.0
Both Fists,0.5,0.42857142857142855,0.46153846153846156,7.0
Both Feet,0.6,0.42857142857142855,0.5,7.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.49090909090909096,0.4642857142857143,0.4668803418803419,28.0
weighted avg,0.4909090909090909,0.4642857142857143,0.4668803418803419,28.0
