,precision,recall,f1-score,support
Left Fist,0.5,0.2857142857142857,0.36363636363636365,7.0
Right Fist,0.3333333333333333,0.2857142857142857,0.3076923076923077,7.0
Both Fists,0.5555555555555556,0.7142857142857143,0.625,7.0
Both Feet,0.4444444444444444,0.5714285714285714,0.5,7.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.4583333333333333,0.46428571428571425,0.4490821678321678,28.0
weighted avg,0.4583333333333333,0.4642857142857143,0.44908216783216787,28.0
