,precision,recall,f1-score,support
Left Hand,0.9166666666666666,0.9166666666666666,0.9166666666666666,72.0
Right Hand,0.8947368421052632,0.9444444444444444,0.918918918918919,72.0
Feet,0.8289473684210527,0.875,0.8513513513513513,72.0
Tongue,0.921875,0.8194444444444444,0.8676470588235294,72.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8905564692982456,0.8888888888888888,0.8886459989401166,288.0
weighted avg,0.8905564692982456,0.8888888888888888,0.8886459989401165,288.0
