,precision,recall,f1-score,support
Left Hand,0.9295774647887324,0.9166666666666666,0.9230769230769231,72.0
Right Hand,0.8961038961038961,0.9583333333333334,0.9261744966442952,72.0
Feet,0.8607594936708861,0.9444444444444444,0.9006622516556292,72.0
Tongue,0.9508196721311475,0.8055555555555556,0.8721804511278195,72.0
accuracy,0.90625,0.90625,0.90625,0.90625
macro avg,0.9093151316736656,0.90625,0.9055235306261669,288.0
weighted avg,0.9093151316736656,0.90625,0.905523530626167,288.0
