,precision,recall,f1-score,support
Left Hand,0.8933333333333333,0.9305555555555556,0.9115646258503401,72.0
Right Hand,0.8846153846153846,0.9583333333333334,0.9199999999999999,72.0
Feet,0.84,0.875,0.8571428571428572,72.0
Tongue,0.95,0.7916666666666666,0.8636363636363635,72.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8919871794871794,0.8888888888888888,0.8880859616573902,288.0
weighted avg,0.8919871794871794,0.8888888888888888,0.8880859616573902,288.0
