,precision,recall,f1-score,support
Left Fist,0.4,0.5714285714285714,0.47058823529411764,7.0
Right Fist,0.7777777777777778,0.875,0.8235294117647058,8.0
Both Fists,1.0,0.5,0.6666666666666666,8.0
Both Feet,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.7230158730158731,0.6651785714285714,0.6687675070028011,30.0
weighted avg,0.7340740740740741,0.6666666666666666,0.6738562091503267,30.0
