,precision,recall,f1-score,support
Left Fist,0.3333333333333333,0.42857142857142855,0.375,7.0
Right Fist,0.6,0.8571428571428571,0.7058823529411765,7.0
Both Fists,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0
Both Feet,0.5,0.14285714285714285,0.2222222222222222,7.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.4654761904761905,0.46428571428571425,0.43291900093370683,28.0
weighted avg,0.4654761904761905,0.4642857142857143,0.43291900093370683,28.0
