,precision,recall,f1-score,support
Left Fist,0.5,0.375,0.42857142857142855,8.0
Right Fist,0.6,0.42857142857142855,0.5,7.0
Both Fists,0.5,0.7142857142857143,0.5882352941176471,7.0
Both Feet,0.6666666666666666,0.75,0.7058823529411765,8.0
accuracy,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
macro avg,0.5666666666666667,0.5669642857142857,0.555672268907563,30.0
weighted avg,0.5677777777777777,0.5666666666666667,0.5564425770308125,30.0
