,precision,recall,f1-score,support
Left Fist,0.6666666666666666,0.8571428571428571,0.75,7.0
Right Fist,1.0,0.5714285714285714,0.7272727272727273,7.0
Both Fists,1.0,0.7142857142857143,0.8333333333333334,7.0
Both Feet,0.6,0.8571428571428571,0.7058823529411765,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8166666666666667,0.75,0.7541221033868093,28.0
weighted avg,0.8166666666666665,0.75,0.7541221033868092,28.0
