,precision,recall,f1-score,support
Left Hand,0.7129629629629629,0.5347222222222222,0.6111111111111112,144.0
Right Hand,0.5435897435897435,0.7361111111111112,0.6253687315634219,144.0
Feet,0.4719626168224299,0.7013888888888888,0.5642458100558659,144.0
Tongue,0.8813559322033898,0.3611111111111111,0.5123152709359606,144.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.6524678138946315,0.5833333333333334,0.5782602309165898,576.0
weighted avg,0.6524678138946316,0.5833333333333334,0.57826023091659,576.0
