,precision,recall,f1-score,support
Left Hand,0.7156862745098039,0.5069444444444444,0.5934959349593496,144.0
Right Hand,0.47368421052631576,0.75,0.5806451612903226,144.0
Feet,0.5487804878048781,0.625,0.5844155844155844,144.0
Tongue,0.7926829268292683,0.4513888888888889,0.5752212389380531,144.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.6327084749175665,0.5833333333333334,0.5834444799008274,576.0
weighted avg,0.6327084749175665,0.5833333333333334,0.5834444799008275,576.0
