,precision,recall,f1-score,support
Left Hand,0.7352941176470589,0.6944444444444444,0.7142857142857144,72.0
Right Hand,0.7543859649122807,0.5972222222222222,0.6666666666666666,72.0
Feet,0.7424242424242424,0.6805555555555556,0.7101449275362319,72.0
Tongue,0.6804123711340206,0.9166666666666666,0.7810650887573964,72.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.7281291740294007,0.7222222222222222,0.7180405993115023,288.0
weighted avg,0.7281291740294006,0.7222222222222222,0.7180405993115024,288.0
