,precision,recall,f1-score,support
Left Hand,0.6923076923076923,0.75,0.7199999999999999,72.0
Right Hand,0.8028169014084507,0.7916666666666666,0.7972027972027971,72.0
Feet,0.6666666666666666,0.8055555555555556,0.7295597484276728,72.0
Tongue,0.9038461538461539,0.6527777777777778,0.7580645161290323,72.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7664093535572408,0.75,0.7512067654398755,288.0
weighted avg,0.766409353557241,0.75,0.7512067654398754,288.0
