,precision,recall,f1-score,support
Left Hand,0.8918918918918919,0.9166666666666666,0.9041095890410958,72.0
Right Hand,0.9166666666666666,0.9166666666666666,0.9166666666666666,72.0
Feet,0.821917808219178,0.8333333333333334,0.8275862068965517,72.0
Tongue,0.8985507246376812,0.8611111111111112,0.8794326241134752,72.0
accuracy,0.8819444444444444,0.8819444444444444,0.8819444444444444,0.8819444444444444
macro avg,0.8822567728538545,0.8819444444444444,0.8819487716794473,288.0
weighted avg,0.8822567728538543,0.8819444444444444,0.8819487716794474,288.0
