,precision,recall,f1-score,support
Left Hand,0.8481012658227848,0.9305555555555556,0.8874172185430463,72.0
Right Hand,0.9324324324324325,0.9583333333333334,0.9452054794520548,72.0
Feet,0.8428571428571429,0.8194444444444444,0.8309859154929577,72.0
Tongue,0.8769230769230769,0.7916666666666666,0.8321167883211679,72.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8750784795088593,0.8749999999999999,0.8739313504523066,288.0
weighted avg,0.8750784795088592,0.875,0.8739313504523066,288.0
