,precision,recall,f1-score,support
Left Hand,0.9054054054054054,0.9305555555555556,0.9178082191780822,72.0
Right Hand,0.918918918918919,0.9444444444444444,0.9315068493150684,72.0
Feet,0.8157894736842105,0.8611111111111112,0.8378378378378378,72.0
Tongue,0.921875,0.8194444444444444,0.8676470588235294,72.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8904971995021337,0.8888888888888888,0.8886999912886294,288.0
weighted avg,0.8904971995021336,0.8888888888888888,0.8886999912886294,288.0
