,precision,recall,f1-score,support
Left Hand,0.88,0.9166666666666666,0.8979591836734694,72.0
Right Hand,0.9285714285714286,0.9027777777777778,0.9154929577464789,72.0
Feet,0.8307692307692308,0.75,0.7883211678832117,72.0
Tongue,0.8589743589743589,0.9305555555555556,0.8933333333333333,72.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8745787545787547,0.875,0.8737766606591233,288.0
weighted avg,0.8745787545787546,0.875,0.8737766606591233,288.0
