,precision,recall,f1-score,support
Left Hand,0.8961038961038961,0.9583333333333334,0.9261744966442953,72.0
Right Hand,0.8904109589041096,0.9027777777777778,0.896551724137931,72.0
Feet,0.8493150684931506,0.8611111111111112,0.8551724137931035,72.0
Tongue,0.8923076923076924,0.8055555555555556,0.8467153284671532,72.0
accuracy,0.8819444444444444,0.8819444444444444,0.8819444444444444,0.8819444444444444
macro avg,0.8820344039522121,0.8819444444444444,0.8811534907606208,288.0
weighted avg,0.8820344039522121,0.8819444444444444,0.8811534907606208,288.0
