,precision,recall,f1-score,support
Left Hand,0.9178082191780822,0.9305555555555556,0.9241379310344827,72.0
Right Hand,0.9538461538461539,0.8611111111111112,0.9051094890510949,72.0
Feet,0.8309859154929577,0.8194444444444444,0.8251748251748252,72.0
Tongue,0.810126582278481,0.8888888888888888,0.847682119205298,72.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8781917176989187,0.875,0.8755260911164251,288.0
weighted avg,0.8781917176989187,0.875,0.8755260911164252,288.0
