,precision,recall,f1-score,support
Left Fist,1.0,1.0,1.0,8.0
Right Fist,0.5833333333333334,1.0,0.7368421052631579,7.0
Both Fists,1.0,0.7142857142857143,0.8333333333333334,7.0
Both Feet,1.0,0.625,0.7692307692307693,8.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.8958333333333334,0.8348214285714286,0.8348515519568152,30.0
weighted avg,0.9027777777777779,0.8333333333333334,0.8381691408007197,30.0
