,precision,recall,f1-score,support
Left Fist,0.25,0.14285714285714285,0.18181818181818182,7.0
Right Fist,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0
Both Fists,0.3333333333333333,0.5714285714285714,0.42105263157894735,7.0
Both Feet,0.8,0.5714285714285714,0.6666666666666666,7.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.4886904761904762,0.46428571428571425,0.4602415128730918,28.0
weighted avg,0.4886904761904762,0.4642857142857143,0.4602415128730918,28.0
