,precision,recall,f1-score,support
Left Fist,0.875,0.875,0.875,8.0
Right Fist,0.8,0.5714285714285714,0.6666666666666666,7.0
Both Fists,0.625,0.625,0.625,8.0
Both Feet,0.4444444444444444,0.5714285714285714,0.5,7.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6861111111111111,0.6607142857142856,0.6666666666666666,30.0
weighted avg,0.6903703703703704,0.6666666666666666,0.6722222222222222,30.0
