,precision,recall,f1-score,support
Left Fist,1.0,0.8571428571428571,0.9230769230769231,7.0
Right Fist,1.0,0.75,0.8571428571428571,8.0
Both Fists,0.6363636363636364,1.0,0.7777777777777778,7.0
Both Feet,0.8571428571428571,0.75,0.8,8.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.8733766233766234,0.8392857142857143,0.8394993894993894,30.0
weighted avg,0.877056277056277,0.8333333333333334,0.8387708587708588,30.0
