,precision,recall,f1-score,support
Left Fist,0.8,0.5,0.6153846153846154,8.0
Right Fist,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0
Both Fists,0.75,0.75,0.75,8.0
Both Feet,0.6,0.8571428571428571,0.7058823529411765,7.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6803571428571429,0.6696428571428571,0.6606738849385908,30.0
weighted avg,0.6866666666666666,0.6666666666666666,0.6621417797888386,30.0
