,precision,recall,f1-score,support
Left Hand,0.881578947368421,0.9305555555555556,0.9054054054054054,72.0
Right Hand,0.8481012658227848,0.9305555555555556,0.8874172185430463,72.0
Feet,0.8552631578947368,0.9027777777777778,0.8783783783783783,72.0
Tongue,0.9649122807017544,0.7638888888888888,0.8527131782945737,72.0
accuracy,0.8819444444444444,0.8819444444444444,0.8819444444444444,0.8819444444444444
macro avg,0.8874639129469242,0.8819444444444444,0.880978545155351,288.0
weighted avg,0.8874639129469243,0.8819444444444444,0.8809785451553509,288.0
