,precision,recall,f1-score,support
Left Hand,0.7931034482758621,0.9583333333333334,0.8679245283018867,72.0
Right Hand,0.9078947368421053,0.9583333333333334,0.9324324324324325,72.0
Feet,0.8513513513513513,0.875,0.863013698630137,72.0
Tongue,1.0,0.7083333333333334,0.8292682926829268,72.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8880873841173297,0.8750000000000001,0.8731597380118457,288.0
weighted avg,0.8880873841173297,0.875,0.8731597380118458,288.0
