,precision,recall,f1-score,support
Left Hand,0.75,0.9166666666666666,0.8250000000000001,72.0
Right Hand,0.8717948717948718,0.9444444444444444,0.9066666666666667,72.0
Feet,0.8285714285714286,0.8055555555555556,0.8169014084507044,72.0
Tongue,0.9615384615384616,0.6944444444444444,0.8064516129032258,72.0
accuracy,0.8402777777777778,0.8402777777777778,0.8402777777777778,0.8402777777777778
macro avg,0.8529761904761906,0.8402777777777779,0.8387549220051493,288.0
weighted avg,0.8529761904761904,0.8402777777777778,0.8387549220051492,288.0
