,precision,recall,f1-score,support
Left Hand,0.9384615384615385,0.8472222222222222,0.8905109489051095,72.0
Right Hand,0.8823529411764706,0.8333333333333334,0.8571428571428571,72.0
Feet,0.8787878787878788,0.8055555555555556,0.8405797101449276,72.0
Tongue,0.7640449438202247,0.9444444444444444,0.84472049689441,72.0
accuracy,0.8576388888888888,0.8576388888888888,0.8576388888888888,0.8576388888888888
macro avg,0.8659118255615281,0.8576388888888888,0.858238503271826,288.0
weighted avg,0.8659118255615281,0.8576388888888888,0.858238503271826,288.0
