,precision,recall,f1-score,support
Left Fist,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Right Fist,0.6363636363636364,1.0,0.7777777777777778,7.0
Both Fists,1.0,0.42857142857142855,0.6,7.0
Both Feet,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.801948051948052,0.75,0.7373015873015873,28.0
weighted avg,0.8019480519480519,0.75,0.7373015873015873,28.0
