,precision,recall,f1-score,support
Left Fist,1.0,1.0,1.0,7.0
Right Fist,0.875,1.0,0.9333333333333333,7.0
Both Fists,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Both Feet,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.855654761904762,0.8571428571428572,0.8542124542124542,28.0
weighted avg,0.855654761904762,0.8571428571428571,0.8542124542124542,28.0
