,precision,recall,f1-score,support
Left Hand,0.9452054794520548,0.9583333333333334,0.9517241379310345,72.0
Right Hand,0.9583333333333334,0.9583333333333334,0.9583333333333334,72.0
Feet,0.8918918918918919,0.9166666666666666,0.9041095890410958,72.0
Tongue,0.9565217391304348,0.9166666666666666,0.9361702127659575,72.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9379881109519286,0.9375,0.9375843182678553,288.0
weighted avg,0.9379881109519287,0.9375,0.9375843182678554,288.0
