,precision,recall,f1-score,support
Left Hand,0.958904109589041,0.9722222222222222,0.9655172413793104,72.0
Right Hand,0.9565217391304348,0.9166666666666666,0.9361702127659575,72.0
Feet,0.8701298701298701,0.9305555555555556,0.8993288590604027,72.0
Tongue,0.9710144927536232,0.9305555555555556,0.950354609929078,72.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9391425529007422,0.9375,0.9378427307836872,288.0
weighted avg,0.9391425529007422,0.9375,0.9378427307836872,288.0
