,precision,recall,f1-score,support
Left Fist,0.5,0.2857142857142857,0.36363636363636365,7.0
Right Fist,0.6,0.375,0.46153846153846156,8.0
Both Fists,0.5384615384615384,1.0,0.7,7.0
Both Feet,0.5,0.5,0.5,8.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.5346153846153846,0.5401785714285714,0.5062937062937063,30.0
weighted avg,0.5356410256410257,0.5333333333333333,0.5045920745920747,30.0
