,precision,recall,f1-score,support
Left Fist,0.5,0.5714285714285714,0.5333333333333333,7.0
Right Fist,0.6,0.375,0.46153846153846156,8.0
Both Fists,0.6666666666666666,0.8571428571428571,0.75,7.0
Both Feet,0.875,0.875,0.875,8.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6604166666666667,0.6696428571428571,0.6549679487179487,30.0
weighted avg,0.6655555555555556,0.6666666666666666,0.6558547008547009,30.0
