,precision,recall,f1-score,support
Left Fist,1.0,0.8571428571428571,0.9230769230769231,7.0
Right Fist,0.875,1.0,0.9333333333333333,7.0
Both Fists,0.8,0.5714285714285714,0.6666666666666666,7.0
Both Feet,0.7777777777777778,1.0,0.875,7.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8631944444444444,0.8571428571428572,0.8495192307692307,28.0
weighted avg,0.8631944444444445,0.8571428571428571,0.8495192307692309,28.0
