,precision,recall,f1-score,support
Left Fist,1.0,1.0,1.0,7.0
Right Fist,0.6363636363636364,1.0,0.7777777777777778,7.0
Both Fists,1.0,0.5714285714285714,0.7272727272727273,7.0
Both Feet,1.0,0.8571428571428571,0.9230769230769231,7.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.9090909090909091,0.8571428571428571,0.8570318570318571,28.0
weighted avg,0.9090909090909091,0.8571428571428571,0.857031857031857,28.0
