,precision,recall,f1-score,support
Left Hand,0.8783783783783784,0.9027777777777778,0.8904109589041096,72.0
Right Hand,0.9078947368421053,0.9583333333333334,0.9324324324324325,72.0
Feet,0.8769230769230769,0.7916666666666666,0.832116788321168,72.0
Tongue,0.863013698630137,0.875,0.8689655172413793,72.0
accuracy,0.8819444444444444,0.8819444444444444,0.8819444444444444,0.8819444444444444
macro avg,0.8815524726934244,0.8819444444444444,0.8809814242247723,288.0
weighted avg,0.8815524726934245,0.8819444444444444,0.8809814242247723,288.0
