,precision,recall,f1-score,support
Left Fist,1.0,0.8571428571428571,0.9230769230769231,7.0
Right Fist,0.75,0.8571428571428571,0.8,7.0
Both Fists,0.6,0.42857142857142855,0.5,7.0
Both Feet,0.6666666666666666,0.8571428571428571,0.75,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7541666666666667,0.75,0.7432692307692308,28.0
weighted avg,0.7541666666666667,0.75,0.7432692307692308,28.0
