,precision,recall,f1-score,support
Left Hand,0.8051948051948052,0.8611111111111112,0.8322147651006712,72.0
Right Hand,0.8970588235294118,0.8472222222222222,0.8714285714285713,72.0
Feet,0.7974683544303798,0.875,0.8344370860927153,72.0
Tongue,0.875,0.7777777777777778,0.823529411764706,72.0
accuracy,0.8402777777777778,0.8402777777777778,0.8402777777777778,0.8402777777777778
macro avg,0.8436804957886492,0.8402777777777778,0.840402458596666,288.0
weighted avg,0.8436804957886492,0.8402777777777778,0.8404024585966658,288.0
