,precision,recall,f1-score,support
Left Hand,0.9066666666666666,0.9444444444444444,0.9251700680272109,72.0
Right Hand,0.8961038961038961,0.9583333333333334,0.9261744966442952,72.0
Feet,0.984375,0.875,0.9264705882352942,72.0
Tongue,0.9722222222222222,0.9722222222222222,0.9722222222222222,72.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9398419462481963,0.9375,0.9375093437822557,288.0
weighted avg,0.9398419462481963,0.9375,0.9375093437822556,288.0
