,precision,recall,f1-score,support
Left Hand,0.9333333333333333,0.9722222222222222,0.9523809523809524,72.0
Right Hand,0.9705882352941176,0.9166666666666666,0.9428571428571428,72.0
Feet,0.8591549295774648,0.8472222222222222,0.8531468531468532,72.0
Tongue,0.9054054054054054,0.9305555555555556,0.9178082191780821,72.0
accuracy,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
macro avg,0.9171204759025802,0.9166666666666667,0.9165482918907577,288.0
weighted avg,0.9171204759025804,0.9166666666666666,0.9165482918907577,288.0
