,precision,recall,f1-score,support
Left Hand,0.782258064516129,0.6736111111111112,0.7238805970149254,144.0
Right Hand,0.8243243243243243,0.8472222222222222,0.8356164383561644,144.0
Feet,0.6325301204819277,0.7291666666666666,0.6774193548387096,144.0
Tongue,0.7028985507246377,0.6736111111111112,0.6879432624113475,144.0
accuracy,0.7309027777777778,0.7309027777777778,0.7309027777777778,0.7309027777777778
macro avg,0.7355027650117547,0.7309027777777778,0.7312149131552867,576.0
weighted avg,0.7355027650117546,0.7309027777777778,0.7312149131552867,576.0
