,precision,recall,f1-score,support
Left Hand,0.7006369426751592,0.7638888888888888,0.7308970099667774,144.0
Right Hand,0.8405797101449275,0.8055555555555556,0.8226950354609929,144.0
Feet,0.6402439024390244,0.7291666666666666,0.6818181818181818,144.0
Tongue,0.7264957264957265,0.5902777777777778,0.6513409961685823,144.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.7269890704387094,0.7222222222222222,0.7216878058536336,576.0
weighted avg,0.7269890704387093,0.7222222222222222,0.7216878058536336,576.0
