,precision,recall,f1-score,support
Left Hand,0.6781609195402298,0.8194444444444444,0.7421383647798742,144.0
Right Hand,0.8424657534246576,0.8541666666666666,0.8482758620689655,144.0
Feet,0.6287425149700598,0.7291666666666666,0.6752411575562701,144.0
Tongue,0.7865168539325843,0.4861111111111111,0.6008583690987125,144.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.7339715104668829,0.7222222222222222,0.7166284383759556,576.0
weighted avg,0.7339715104668829,0.7222222222222222,0.7166284383759556,576.0
