,precision,recall,f1-score,support
Left Hand,0.9242424242424242,0.8472222222222222,0.8840579710144928,72.0
Right Hand,0.75,0.7916666666666666,0.7702702702702703,72.0
Feet,0.8450704225352113,0.8333333333333334,0.8391608391608392,72.0
Tongue,0.88,0.9166666666666666,0.8979591836734694,72.0
accuracy,0.8472222222222222,0.8472222222222222,0.8472222222222222,0.8472222222222222
macro avg,0.8498282116944089,0.8472222222222222,0.847862066029768,288.0
weighted avg,0.8498282116944088,0.8472222222222222,0.847862066029768,288.0
