,precision,recall,f1-score,support
Left Hand,0.9577464788732394,0.9444444444444444,0.951048951048951,72.0
Right Hand,0.7605633802816901,0.75,0.7552447552447552,72.0
Feet,0.7631578947368421,0.8055555555555556,0.7837837837837838,72.0
Tongue,0.9142857142857143,0.8888888888888888,0.9014084507042254,72.0
accuracy,0.8472222222222222,0.8472222222222222,0.8472222222222222,0.8472222222222222
macro avg,0.8489383670443714,0.8472222222222222,0.8478714851954289,288.0
weighted avg,0.8489383670443714,0.8472222222222222,0.8478714851954288,288.0
